hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
9,General,Urban,B+,6,6,Monsoon,30.2,16.4,7,9,7,5,0,0,111,62
7,Trauma,Urban,O+,5,8,Monsoon,28.5,165.6,8,10,15,1,1,0,223,66
15,Trauma,Urban,O+,7,11,Summer,34.0,9.6,4,13,9,1,0,0,231,53
22,Clinic,Urban,O+,3,2,Winter,11.4,4.6,13,11,6,2,0,0,36,44
15,Trauma,Urban,B+,6,4,Summer,32.5,5.5,2,13,12,1,0,0,222,58
4,Clinic,Urban,O+,3,6,Monsoon,28.3,20.4,4,14,2,2,0,0,32,47
8,Clinic,Rural,O+,2,8,Monsoon,26.9,144.8,9,19,2,5,0,0,39,53
18,Trauma,Semi-Urban,A+,2,9,Monsoon,27.6,186.6,11,15,19,5,0,0,233,83
9,General,Urban,O+,1,12,Winter,20.1,3.4,2,12,6,3,1,0,99,44
15,Trauma,Urban,O+,7,6,Monsoon,27.5,60.6,5,13,16,2,0,1,254,73
18,Trauma,Semi-Urban,B+,2,3,Summer,35.9,11.1,9,6,8,5,0,1,242,50
9,General,Urban,A+,6,3,Summer,31.5,11.1,7,10,6,5,0,0,120,48
17,Trauma,Semi-Urban,B+,6,10,Summer,30.3,9.4,8,12,13,4,0,0,211,60
10,General,Urban,B+,4,6,Monsoon,28.4,91.3,7,16,5,6,0,0,126,61
4,Clinic,Urban,B+,7,8,Monsoon,29.0,119.1,7,24,5,0,0,0,41,58
10,General,Urban,B+,7,7,Monsoon,28.6,112.2,6,19,13,5,0,0,112,73
12,General,Urban,B+,7,10,Summer,34.4,7.0,7,10,8,5,0,0,116,53
1,Trauma,Rural,O+,4,3,Summer,33.0,9.6,1,11,15,6,0,0,219,59
23,General,Semi-Urban,A+,3,3,Summer,34.6,4.6,4,8,6,7,0,1,141,45
14,Trauma,Urban,O+,1,9,Monsoon,28.1,110.0,13,14,7,3,0,0,212,70
1,Trauma,Rural,O+,6,6,Monsoon,28.3,44.4,6,11,19,2,0,0,228,70
22,Clinic,Urban,O-,7,10,Summer,41.8,1.0,5,10,9,1,0,0,37,45
22,Clinic,Urban,O+,4,2,Winter,15.2,2.2,0,6,3,4,0,0,34,36
1,Trauma,Rural,O+,1,4,Summer,42.0,16.1,4,9,13,5,0,0,233,62
5,General,Urban,O+,6,12,Winter,14.2,4.8,0,13,3,3,0,0,115,42
10,General,Urban,B+,3,11,Summer,35.2,23.5,4,8,3,4,0,0,120,46
13,Clinic,Rural,B+,4,1,Winter,14.4,12.5,1,6,3,1,0,0,48,31
19,Clinic,Rural,O+,5,10,Summer,34.9,11.4,0,5,6,4,0,0,29,35
11,General,Semi-Urban,B+,2,1,Winter,20.9,2.8,0,8,4,4,0,0,117,42
16,General,Semi-Urban,O-,1,2,Winter,18.1,3.6,11,10,8,2,0,0,121,45
1,Trauma,Rural,AB+,1,11,Summer,36.9,8.5,5,9,14,3,0,0,219,61
17,Trauma,Semi-Urban,B+,7,2,Winter,16.7,1.2,3,14,15,3,0,0,250,65
23,General,Semi-Urban,O+,7,4,Summer,27.9,3.9,2,6,4,2,0,0,139,36
14,Trauma,Urban,O+,3,2,Winter,19.9,3.0,0,10,13,3,0,0,221,63
12,General,Urban,B+,3,8,Monsoon,27.1,197.6,9,12,4,6,0,0,106,61
8,Clinic,Rural,B+,3,1,Winter,16.6,2.3,2,6,1,3,0,0,40,26
24,Trauma,Rural,A+,3,4,Summer,32.8,18.8,5,9,18,3,0,1,223,60
1,Trauma,Rural,A-,4,4,Summer,35.2,25.2,3,12,8,5,0,0,237,57
8,Clinic,Rural,B-,3,8,Monsoon,24.6,130.6,7,20,5,2,0,0,37,54
4,Clinic,Urban,B+,5,6,Monsoon,28.1,140.4,12,13,4,1,0,0,33,56
22,Clinic,Urban,B+,3,3,Summer,37.6,4.2,4,9,7,3,0,1,59,41
13,Clinic,Rural,O+,5,6,Monsoon,33.2,68.2,2,16,3,5,0,0,34,46
24,Trauma,Rural,AB-,7,6,Monsoon,31.2,22.6,2,8,14,0,0,0,236,55
17,Trauma,Semi-Urban,B+,2,5,Summer,34.5,6.9,3,10,10,5,0,0,238,57
14,Trauma,Urban,O+,1,7,Monsoon,27.8,29.5,2,12,12,2,0,0,231,62
13,Clinic,Rural,B+,4,4,Summer,32.8,16.2,7,7,3,6,0,0,35,37
6,General,Urban,AB+,1,5,Summer,32.6,3.8,2,10,6,8,0,0,132,53
15,Trauma,Urban,A+,2,10,Summer,36.6,3.9,4,2,12,3,0,0,236,52
18,Trauma,Semi-Urban,AB-,6,4,Summer,33.1,10.9,7,7,15,3,0,0,253,55
25,General,Semi-Urban,O+,3,4,Summer,35.1,1.9,3,6,11,8,0,0,126,47
14,Trauma,Urban,B+,4,2,Winter,15.1,11.8,1,10,9,4,0,0,240,52
24,Trauma,Rural,B+,6,9,Monsoon,31.1,67.1,13,16,15,3,0,0,235,75
24,Trauma,Rural,O-,1,9,Monsoon,26.0,172.2,11,11,18,3,0,1,255,71
14,Trauma,Urban,B+,4,9,Monsoon,30.3,31.3,8,9,9,6,0,0,213,66
11,General,Semi-Urban,A+,1,3,Summer,31.9,14.4,5,10,5,2,1,0,125,37
4,Clinic,Urban,O+,4,6,Monsoon,24.7,117.3,5,19,10,2,0,0,35,58
7,Trauma,Urban,B+,2,4,Summer,38.0,4.9,7,7,9,3,0,0,227,59
22,Clinic,Urban,AB+,7,10,Summer,32.1,19.5,5,10,4,0,0,0,26,47
4,Clinic,Urban,A-,2,5,Summer,29.3,6.7,5,7,5,3,0,0,42,38
10,General,Urban,O+,2,5,Summer,30.9,8.0,8,12,5,1,0,0,127,50
18,Trauma,Semi-Urban,B+,1,6,Monsoon,29.6,37.1,14,10,18,0,1,0,229,70
7,Trauma,Urban,B+,1,10,Summer,36.3,20.2,4,12,9,5,0,0,227,59
25,General,Semi-Urban,O+,2,9,Monsoon,24.7,100.9,5,8,11,6,0,0,118,56
17,Trauma,Semi-Urban,B+,2,10,Summer,32.1,13.5,5,7,12,3,0,0,234,57
1,Trauma,Rural,O+,6,6,Monsoon,29.0,94.5,11,13,15,2,0,0,248,70
7,Trauma,Urban,A-,7,10,Summer,37.9,13.8,3,14,11,0,0,0,213,61
19,Clinic,Rural,B+,6,11,Summer,33.8,6.5,6,11,3,1,0,0,38,32
22,Clinic,Urban,O-,7,7,Monsoon,28.7,129.6,20,17,4,3,0,0,21,60
24,Trauma,Rural,O+,7,9,Monsoon,29.6,42.5,6,15,10,2,0,0,224,66
22,Clinic,Urban,O+,4,11,Summer,40.5,13.4,5,6,3,5,0,0,37,39
2,Trauma,Semi-Urban,B+,3,11,Summer,30.5,10.2,3,6,10,4,0,0,243,51
19,Clinic,Rural,A+,5,4,Summer,32.0,7.6,10,13,5,6,0,0,30,46
3,Clinic,Urban,B+,3,9,Monsoon,25.5,75.3,4,17,4,3,1,0,26,49
2,Trauma,Semi-Urban,O+,5,6,Monsoon,29.5,96.3,3,12,12,4,0,0,230,62
18,Trauma,Semi-Urban,O+,7,2,Winter,17.2,5.3,3,9,9,3,0,1,235,56
12,General,Urban,O+,2,5,Summer,34.9,11.9,9,8,6,4,0,0,116,46
17,Trauma,Semi-Urban,O+,6,12,Winter,18.4,6.2,3,8,6,2,0,0,239,46
22,Clinic,Urban,O+,7,12,Winter,18.0,1.9,7,11,6,2,0,0,33,41
2,Trauma,Semi-Urban,B+,4,10,Summer,34.3,9.2,6,7,13,4,0,0,252,56
14,Trauma,Urban,O+,3,12,Winter,21.1,4.7,11,10,12,2,0,0,233,62
21,General,Urban,A+,2,7,Monsoon,24.1,31.4,5,7,5,2,1,0,130,43
12,General,Urban,O+,2,10,Summer,33.6,19.9,5,5,4,6,0,0,130,40
14,Trauma,Urban,B+,3,2,Winter,14.4,1.2,1,6,11,3,0,0,243,50
13,Clinic,Rural,B+,6,4,Summer,34.7,34.8,6,11,4,2,0,0,35,39
23,General,Semi-Urban,B-,4,3,Summer,33.4,6.9,2,9,5,4,0,0,121,40
2,Trauma,Semi-Urban,O+,2,12,Winter,21.2,9.4,6,4,11,1,0,0,227,49
22,Clinic,Urban,O+,4,8,Monsoon,27.0,132.8,13,12,4,3,0,0,36,55
21,General,Urban,O-,6,12,Winter,16.7,1.0,9,17,7,1,0,1,140,58
21,General,Urban,AB+,1,5,Summer,33.3,5.4,5,10,7,5,0,0,113,49
11,General,Semi-Urban,B+,1,5,Summer,39.2,3.8,3,9,12,4,0,0,118,47
13,Clinic,Rural,O-,7,9,Monsoon,22.3,66.1,22,17,5,1,0,0,22,60
10,General,Urban,B+,6,7,Monsoon,25.1,151.0,7,12,6,2,0,0,124,52
7,Trauma,Urban,O+,5,5,Summer,34.1,30.0,7,7,13,3,0,0,222,57
22,Clinic,Urban,B+,7,4,Summer,32.1,4.8,7,9,4,0,0,0,38,41
13,Clinic,Rural,O+,5,7,Monsoon,28.5,32.6,7,3,2,2,0,0,37,34
19,Clinic,Rural,O+,4,1,Winter,17.8,4.3,7,9,2,1,0,0,35,33
3,Clinic,Urban,A+,2,3,Summer,34.8,3.4,6,5,3,4,0,0,39,37
20,General,Urban,B+,6,1,Winter,18.4,6.1,5,13,12,2,1,0,123,53
17,Trauma,Semi-Urban,O+,6,2,Winter,17.7,5.1,3,10,10,1,0,0,245,52
25,General,Semi-Urban,O+,3,3,Summer,30.1,12.0,4,5,5,4,0,0,127,38
4,Clinic,Urban,O+,6,1,Winter,18.5,5.9,4,13,3,2,0,0,34,39
14,Trauma,Urban,O+,6,1,Winter,12.7,5.8,3,10,13,4,0,0,217,61
13,Clinic,Rural,O+,1,10,Summer,32.0,5.4,0,7,1,1,1,0,39,28
14,Trauma,Urban,B+,2,3,Summer,35.5,4.1,5,5,19,4,0,0,234,63
2,Trauma,Semi-Urban,O+,5,7,Monsoon,30.6,79.2,6,10,13,3,0,0,243,64
12,General,Urban,AB+,5,2,Winter,25.0,6.0,9,5,7,8,0,0,125,49
8,Clinic,Rural,A+,5,12,Winter,16.7,1.5,0,6,7,0,1,0,42,21
16,General,Semi-Urban,B+,3,3,Summer,31.4,4.4,2,7,6,5,0,1,146,40
6,General,Urban,B+,6,9,Monsoon,28.6,35.0,2,15,10,5,0,1,159,61
11,General,Semi-Urban,O+,4,8,Monsoon,32.6,59.9,12,11,7,5,0,0,119,58
16,General,Semi-Urban,AB+,2,10,Summer,38.6,0.6,5,10,7,7,0,0,135,50
2,Trauma,Semi-Urban,B+,1,8,Monsoon,23.9,43.6,3,6,20,10,0,0,225,67
20,General,Urban,B-,7,7,Monsoon,26.6,112.1,1,22,11,4,0,0,110,68
18,Trauma,Semi-Urban,A+,5,10,Summer,36.6,21.1,9,11,6,4,0,0,236,51
2,Trauma,Semi-Urban,B+,4,10,Summer,36.8,41.5,5,14,12,2,0,0,232,59
2,Trauma,Semi-Urban,O+,2,5,Summer,35.8,10.6,4,10,8,4,0,0,222,52
22,Clinic,Urban,A+,1,12,Winter,16.7,2.1,3,8,2,5,0,0,33,41
8,Clinic,Rural,A-,2,12,Winter,19.7,10.2,1,6,2,2,0,0,43,30
22,Clinic,Urban,A+,1,9,Monsoon,29.8,83.5,4,9,4,5,0,1,58,49
13,Clinic,Rural,O+,4,12,Winter,15.2,3.4,4,0,0,1,0,0,44,17
9,General,Urban,O+,2,2,Winter,22.0,7.5,5,8,8,7,0,0,123,48
7,Trauma,Urban,O+,1,7,Monsoon,30.0,20.8,3,6,17,6,0,1,237,68
17,Trauma,Semi-Urban,B+,2,8,Monsoon,24.8,88.2,11,8,3,5,0,0,218,58
3,Clinic,Urban,O+,5,12,Winter,20.8,1.1,0,7,2,0,0,0,39,32
11,General,Semi-Urban,O+,4,2,Winter,20.4,0.5,4,4,9,5,0,0,120,47
9,General,Urban,B-,2,10,Summer,36.6,5.4,6,10,8,9,0,0,122,57
4,Clinic,Urban,O+,6,1,Winter,22.7,9.0,5,10,6,0,1,0,39,33
9,General,Urban,B+,4,5,Summer,34.0,2.6,5,9,5,7,0,0,119,49
14,Trauma,Urban,B-,2,9,Monsoon,28.0,59.7,13,4,7,2,0,0,226,62
17,Trauma,Semi-Urban,O-,5,4,Summer,26.1,19.8,4,5,12,4,0,0,230,51
3,Clinic,Urban,O+,7,11,Summer,37.3,5.7,3,10,2,0,0,0,39,35
22,Clinic,Urban,B+,4,12,Winter,21.1,11.7,7,7,3,2,0,0,35,36
22,Clinic,Urban,A+,2,2,Winter,22.1,3.2,4,7,3,2,0,0,44,36
18,Trauma,Semi-Urban,B+,3,4,Summer,31.2,2.4,4,9,14,4,0,1,258,60
24,Trauma,Rural,O-,5,1,Winter,20.9,1.5,2,10,7,3,0,0,226,53
11,General,Semi-Urban,B+,7,9,Monsoon,30.1,20.4,7,7,3,4,0,1,160,52
21,General,Urban,O-,7,11,Summer,32.0,5.9,2,9,5,1,1,0,117,39
19,Clinic,Rural,O+,7,8,Monsoon,30.2,66.0,1,12,5,0,0,0,30,40
15,Trauma,Urban,O+,6,2,Winter,19.4,5.7,1,14,16,1,0,0,232,62
5,General,Urban,A+,5,3,Summer,28.9,46.6,3,8,5,7,0,1,144,49
14,Trauma,Urban,O+,5,1,Winter,19.8,2.7,6,7,15,3,0,0,221,61
23,General,Semi-Urban,AB+,6,6,Monsoon,24.7,125.8,2,14,5,5,0,0,126,50
25,General,Semi-Urban,B+,6,9,Monsoon,22.0,75.0,12,14,7,3,0,0,116,63
12,General,Urban,B+,5,2,Winter,19.1,1.4,2,6,11,6,0,0,132,48
7,Trauma,Urban,B-,1,11,Summer,33.8,6.6,4,8,10,9,0,0,248,59
19,Clinic,Rural,A+,7,4,Summer,38.2,29.6,4,12,5,2,0,0,31,41
2,Trauma,Semi-Urban,O+,1,7,Monsoon,27.5,57.2,5,11,12,5,0,0,241,64
4,Clinic,Urban,AB+,3,9,Monsoon,29.3,228.7,5,18,2,2,0,0,28,54
15,Trauma,Urban,B+,4,7,Monsoon,28.5,86.4,3,9,13,7,0,0,208,66
25,General,Semi-Urban,A+,7,6,Monsoon,30.1,91.9,12,12,14,6,0,0,113,68
9,General,Urban,B+,1,5,Summer,31.3,25.6,6,14,12,2,0,0,129,58
12,General,Urban,B+,4,6,Monsoon,27.6,96.6,9,13,5,6,0,0,116,58
9,General,Urban,A+,3,3,Summer,33.6,0.5,1,9,6,8,0,0,124,50
12,General,Urban,A+,1,4,Summer,36.0,6.0,1,8,5,6,0,0,127,50
1,Trauma,Rural,B-,2,10,Summer,34.8,12.7,12,7,5,5,0,0,241,48
15,Trauma,Urban,A+,3,11,Summer,32.2,13.9,4,14,7,1,1,0,216,56
15,Trauma,Urban,O+,7,11,Summer,33.0,13.6,9,11,10,3,0,0,232,58
8,Clinic,Rural,A+,3,4,Summer,38.9,10.6,5,8,5,3,0,0,39,40
7,Trauma,Urban,O-,7,4,Summer,28.9,12.4,4,10,13,3,0,0,236,55
20,General,Urban,B+,6,1,Winter,20.1,7.8,2,11,6,3,0,0,106,45
5,General,Urban,AB+,6,4,Summer,37.7,8.4,7,10,5,2,0,0,117,50
2,Trauma,Semi-Urban,AB+,6,8,Monsoon,28.7,77.1,1,9,18,0,0,0,235,62
2,Trauma,Semi-Urban,B-,5,4,Summer,39.9,21.8,6,5,6,1,0,0,224,46
23,General,Semi-Urban,A+,6,9,Monsoon,29.8,156.0,1,15,3,1,0,0,119,48
10,General,Urban,O+,2,1,Winter,19.2,1.2,4,11,5,5,0,0,121,48
3,Clinic,Urban,A+,6,5,Summer,32.6,1.5,5,8,1,4,0,0,41,34
22,Clinic,Urban,O+,1,4,Summer,35.2,19.2,9,8,9,4,0,1,41,44
4,Clinic,Urban,O+,6,6,Monsoon,29.0,109.4,7,20,7,3,0,0,40,59
9,General,Urban,O+,5,1,Winter,18.0,3.3,7,10,8,3,0,0,136,45
1,Trauma,Rural,O-,6,6,Monsoon,24.8,143.1,3,12,10,6,0,0,215,61
17,Trauma,Semi-Urban,O+,5,10,Summer,30.4,9.6,8,9,11,2,0,0,232,51
18,Trauma,Semi-Urban,B+,3,11,Summer,34.6,14.9,6,4,15,3,0,0,245,53
19,Clinic,Rural,A+,3,4,Summer,29.6,7.8,5,10,4,2,0,0,36,36
7,Trauma,Urban,O+,5,6,Monsoon,25.6,44.3,9,7,13,4,0,0,226,69
9,General,Urban,O+,4,9,Monsoon,19.7,68.7,4,7,9,5,0,0,110,54
24,Trauma,Rural,B+,3,6,Monsoon,29.5,21.6,4,10,11,8,0,0,207,67
21,General,Urban,O+,4,7,Monsoon,30.5,41.4,1,10,6,5,0,0,113,50
1,Trauma,Rural,A+,4,5,Summer,34.2,11.1,4,5,14,3,0,0,216,53
18,Trauma,Semi-Urban,O-,2,11,Summer,39.5,15.3,6,7,11,6,0,0,235,57
21,General,Urban,O+,5,8,Monsoon,31.0,175.1,3,9,6,3,0,0,118,48
14,Trauma,Urban,B+,3,12,Winter,19.4,3.0,0,6,12,3,0,0,241,50
16,General,Semi-Urban,O+,2,10,Summer,33.7,5.8,3,14,6,7,0,0,120,49
1,Trauma,Rural,O+,3,5,Summer,33.0,3.8,5,5,11,2,0,0,242,47
1,Trauma,Rural,O+,1,4,Summer,35.7,24.0,3,12,14,7,0,0,198,62
1,Trauma,Rural,O+,5,2,Winter,17.6,3.7,8,9,11,2,0,0,250,51
4,Clinic,Urban,O+,6,8,Monsoon,28.6,74.3,5,19,5,0,0,0,29,52
25,General,Semi-Urban,AB+,7,9,Monsoon,28.9,93.9,10,14,9,2,0,1,129,64
16,General,Semi-Urban,B+,2,5,Summer,33.3,20.6,8,12,3,8,0,0,119,47
20,General,Urban,O+,4,1,Winter,21.3,8.7,10,8,9,11,0,1,137,60
8,Clinic,Rural,B+,4,10,Summer,33.3,3.2,0,14,4,2,0,0,37,36
24,Trauma,Rural,O+,6,3,Summer,34.1,9.6,9,5,7,0,1,0,236,41
5,General,Urban,A-,5,7,Monsoon,24.1,135.8,8,21,7,3,0,1,150,65
23,General,Semi-Urban,AB+,6,1,Winter,17.2,1.0,9,14,10,3,0,1,144,54
1,Trauma,Rural,A+,6,1,Winter,24.5,10.9,5,9,12,2,0,0,233,54
1,Trauma,Rural,O+,1,11,Summer,31.3,9.5,6,7,8,6,0,1,258,53
2,Trauma,Semi-Urban,AB-,3,9,Monsoon,28.3,283.8,10,16,12,5,0,0,221,75
20,General,Urban,B+,5,1,Winter,16.6,0.9,4,11,9,7,0,1,147,53
7,Trauma,Urban,A+,4,2,Winter,11.4,6.7,5,13,15,2,0,0,208,62
12,General,Urban,O+,4,6,Monsoon,28.7,49.1,4,12,10,5,0,0,111,57
12,General,Urban,O-,2,9,Monsoon,25.3,84.0,4,10,10,7,0,0,121,55
20,General,Urban,O+,5,6,Monsoon,28.0,126.0,17,15,4,6,0,0,121,70
9,General,Urban,O+,6,11,Summer,37.0,22.0,4,9,4,3,0,1,147,47
1,Trauma,Rural,A+,1,8,Monsoon,27.7,112.6,12,15,14,6,0,0,223,76
10,General,Urban,A+,5,8,Monsoon,28.0,81.0,7,12,6,5,0,1,142,50
8,Clinic,Rural,A+,7,4,Summer,31.4,12.9,0,11,7,1,0,0,35,35
19,Clinic,Rural,B+,5,9,Monsoon,29.1,320.0,10,21,7,0,0,0,32,56
19,Clinic,Rural,B+,7,11,Summer,33.4,24.6,3,10,4,6,0,1,55,40
3,Clinic,Urban,AB+,3,1,Winter,12.0,1.4,5,7,4,2,0,0,43,38
20,General,Urban,B+,1,9,Monsoon,29.5,91.2,1,14,11,6,0,1,156,62
2,Trauma,Semi-Urban,O+,5,11,Summer,37.4,16.6,3,7,9,2,1,0,227,43
16,General,Semi-Urban,A+,2,6,Monsoon,31.4,7.9,2,6,6,5,0,0,116,46
10,General,Urban,B+,1,10,Summer,40.5,26.7,2,10,8,7,0,0,118,57
8,Clinic,Rural,A+,2,5,Summer,36.3,5.5,10,7,3,3,0,0,41,32
13,Clinic,Rural,O+,7,3,Summer,35.5,7.1,2,10,3,1,0,0,44,35
8,Clinic,Rural,AB-,6,10,Summer,37.3,4.1,3,8,7,3,0,0,36,40
20,General,Urban,O+,2,4,Summer,31.3,23.5,6,4,6,7,0,0,125,45
25,General,Semi-Urban,AB+,5,10,Summer,29.0,18.5,3,6,8,8,0,0,116,49
21,General,Urban,O+,3,4,Summer,32.6,24.4,4,12,7,5,0,0,115,52
11,General,Semi-Urban,O+,2,5,Summer,37.8,32.1,3,12,13,8,0,0,132,62
13,Clinic,Rural,AB+,7,9,Monsoon,25.0,99.9,6,15,2,1,0,0,35,48
12,General,Urban,O+,6,5,Summer,35.4,7.9,5,14,11,5,0,1,136,59
20,General,Urban,AB+,3,10,Summer,35.7,14.2,3,3,8,3,0,0,115,40
14,Trauma,Urban,A+,3,1,Winter,18.7,2.0,2,12,13,3,0,1,258,61
12,General,Urban,A+,6,1,Winter,14.2,5.0,3,11,5,4,0,0,129,46
11,General,Semi-Urban,O+,4,1,Winter,19.0,7.8,1,9,8,5,0,1,141,44
10,General,Urban,O-,3,4,Summer,32.7,5.8,2,8,5,3,0,0,129,45
14,Trauma,Urban,AB+,3,1,Winter,23.1,4.1,7,8,8,2,0,1,233,50
18,Trauma,Semi-Urban,A-,4,5,Summer,37.4,11.0,4,9,12,4,0,0,226,59
11,General,Semi-Urban,B-,4,1,Winter,16.8,3.3,2,5,11,6,0,0,123,45
21,General,Urban,AB+,1,10,Summer,39.3,23.2,23,8,6,3,1,0,112,54
21,General,Urban,O-,4,2,Winter,19.0,4.8,1,6,5,11,0,0,115,50
11,General,Semi-Urban,A+,4,12,Winter,13.0,2.8,4,4,14,6,0,0,121,43
23,General,Semi-Urban,B+,2,11,Summer,33.8,10.6,5,8,5,3,0,0,107,41
5,General,Urban,B+,3,9,Monsoon,31.9,92.1,11,10,7,7,0,0,122,64
24,Trauma,Rural,O+,3,10,Summer,31.5,12.3,10,3,11,1,0,0,220,45
8,Clinic,Rural,B+,3,10,Summer,33.8,12.8,2,13,2,5,0,0,25,39
15,Trauma,Urban,AB+,7,11,Summer,29.9,20.5,5,17,12,1,0,0,231,66
8,Clinic,Rural,O+,4,7,Monsoon,23.4,31.1,4,10,2,2,1,1,59,36
12,General,Urban,O+,4,8,Monsoon,24.5,119.5,16,16,3,12,0,0,104,75
9,General,Urban,B+,2,6,Monsoon,23.3,128.5,6,16,5,10,0,0,123,67
18,Trauma,Semi-Urban,O+,7,8,Monsoon,25.1,273.3,23,30,11,3,0,0,210,98
3,Clinic,Urban,O+,1,5,Summer,39.2,11.2,7,8,3,5,0,0,31,43
21,General,Urban,O+,4,2,Winter,17.9,4.8,3,7,9,6,0,0,124,43
23,General,Semi-Urban,A+,2,12,Winter,20.4,6.6,3,11,13,6,0,0,126,53
15,Trauma,Urban,B+,6,9,Monsoon,30.3,116.5,10,28,16,1,0,0,241,88
14,Trauma,Urban,A+,3,9,Monsoon,23.7,14.0,5,7,18,2,0,0,234,68
18,Trauma,Semi-Urban,B+,3,4,Summer,31.5,1.9,5,6,8,2,0,0,232,52
5,General,Urban,O+,1,10,Summer,36.3,10.4,0,4,6,1,0,0,130,37
19,Clinic,Rural,A-,6,7,Monsoon,25.1,86.9,2,26,4,4,0,0,30,57
6,General,Urban,O+,3,1,Winter,20.1,4.4,5,12,9,6,0,1,133,54
17,Trauma,Semi-Urban,B+,2,12,Winter,23.0,1.1,0,11,16,4,0,0,214,64
8,Clinic,Rural,B+,6,12,Winter,13.6,5.3,7,13,4,6,0,0,42,48
19,Clinic,Rural,O+,1,11,Summer,32.9,3.8,1,10,5,2,0,1,56,35
20,General,Urban,O+,4,6,Monsoon,26.4,115.4,5,18,5,7,0,0,115,61
6,General,Urban,O+,2,3,Summer,32.4,5.0,4,4,4,7,0,0,120,39
16,General,Semi-Urban,O+,1,1,Winter,16.2,5.1,3,9,4,5,0,0,126,42
13,Clinic,Rural,B+,1,9,Monsoon,25.5,161.1,13,8,9,3,0,0,44,52
8,Clinic,Rural,A+,2,11,Summer,34.0,6.2,10,10,3,2,0,0,42,36
15,Trauma,Urban,A+,7,2,Winter,18.5,4.6,2,11,13,2,0,0,215,61
25,General,Semi-Urban,O+,4,9,Monsoon,29.9,97.4,15,16,12,7,0,0,109,75
1,Trauma,Rural,B-,7,1,Winter,17.9,1.7,4,11,13,3,0,0,229,55
24,Trauma,Rural,A+,2,10,Summer,37.4,3.6,0,10,10,0,0,0,237,55
22,Clinic,Urban,O+,6,1,Winter,16.2,5.4,1,14,1,2,0,0,39,37
14,Trauma,Urban,A+,1,12,Winter,14.4,10.4,2,12,10,7,0,1,250,61
16,General,Semi-Urban,A+,1,3,Summer,33.1,9.6,1,8,5,9,0,0,130,48
10,General,Urban,O-,1,5,Summer,35.4,1.7,6,5,3,7,0,0,132,43
4,Clinic,Urban,O+,7,9,Monsoon,29.6,7.9,6,16,4,1,0,0,32,52
15,Trauma,Urban,O-,5,11,Summer,38.4,12.8,5,5,13,5,0,1,267,58
21,General,Urban,O+,6,5,Summer,34.9,2.7,4,8,2,3,0,0,121,45
6,General,Urban,B+,7,12,Winter,20.3,0.6,2,6,3,1,0,1,150,36
18,Trauma,Semi-Urban,O-,3,1,Winter,22.1,1.7,3,12,13,7,0,0,249,61
19,Clinic,Rural,O+,6,6,Monsoon,24.7,130.7,8,21,5,2,0,0,25,54
19,Clinic,Rural,A+,4,12,Winter,17.4,5.0,1,13,1,3,1,0,42,35
9,General,Urban,B+,4,4,Summer,42.0,19.4,6,15,4,3,0,0,133,55
10,General,Urban,B+,5,7,Monsoon,29.6,57.3,7,13,5,8,0,0,127,61
11,General,Semi-Urban,B-,4,6,Monsoon,28.5,60.6,14,7,6,3,0,0,110,56
22,Clinic,Urban,O+,1,5,Summer,36.7,24.2,3,10,5,5,1,0,27,41
23,General,Semi-Urban,B+,1,10,Summer,30.0,9.2,2,11,7,2,0,0,122,44
11,General,Semi-Urban,O-,4,7,Monsoon,25.1,27.4,5,6,7,6,0,1,137,50
25,General,Semi-Urban,B+,4,9,Monsoon,24.0,45.7,8,10,7,4,0,0,128,50
15,Trauma,Urban,A+,6,7,Monsoon,28.3,137.7,1,19,8,1,0,0,228,63
10,General,Urban,B+,5,12,Winter,16.9,4.5,4,7,5,1,0,0,120,45
1,Trauma,Rural,O+,2,6,Monsoon,27.3,74.6,4,7,12,2,0,0,238,53
16,General,Semi-Urban,O+,3,10,Summer,33.1,2.5,2,8,5,6,0,0,114,44
17,Trauma,Semi-Urban,A+,4,8,Monsoon,22.1,111.9,5,10,9,4,0,0,238,64
25,General,Semi-Urban,O+,7,10,Summer,36.7,8.8,5,13,9,5,0,0,126,52
18,Trauma,Semi-Urban,A+,4,11,Summer,28.7,3.5,3,8,8,4,0,0,225,51
1,Trauma,Rural,B-,5,3,Summer,31.8,19.3,8,10,11,3,0,0,232,50
15,Trauma,Urban,B+,6,4,Summer,30.1,9.2,4,13,6,2,0,1,272,50
19,Clinic,Rural,B+,3,4,Summer,31.4,12.3,3,6,4,1,0,0,34,28
13,Clinic,Rural,O-,7,6,Monsoon,27.6,185.2,23,18,8,2,0,0,20,60
11,General,Semi-Urban,O+,5,6,Monsoon,30.7,104.8,1,13,9,5,0,0,123,53
21,General,Urban,AB+,6,1,Winter,13.3,5.2,2,14,5,0,0,0,111,46
16,General,Semi-Urban,O+,6,11,Summer,32.3,11.7,3,10,2,2,0,1,152,43
18,Trauma,Semi-Urban,B+,5,11,Summer,28.8,21.0,0,15,12,2,0,0,246,58
12,General,Urban,O+,1,8,Monsoon,25.2,32.8,9,12,6,4,0,0,133,62
7,Trauma,Urban,B-,5,4,Summer,34.2,2.5,8,12,14,5,0,1,262,66
